2015-08-07 00:18:05,736 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 00:18:17,523 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 00:18:17,527 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 11773ms)
2015-08-07 00:18:17,812 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 00:18:17,849 [7] WARN  Umbraco.Web.UmbracoModule - [T8/D2] Umbraco has no content
2015-08-07 00:18:21,492 [7] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 00:18:21,497 [7] INFO  umbraco.content - [T8/D2] Saved Xml to file.
2015-08-07 00:18:23,387 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 00:18:23,397 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-08-07 00:18:27,441 [7] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T12/D2] Login attempt succeeded for username admin from IP address ::1
2015-08-07 00:18:27,458 [7] INFO  Umbraco.Web.Security.WebSecurity - [T12/D2] User Id: 0 logged in
2015-08-07 00:18:27,528 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:18:27,533 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-07 00:18:27,735 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 00:18:27,768 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 33ms)
2015-08-07 00:18:27,794 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 00:18:27,807 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 13ms)
2015-08-07 00:18:27,810 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:18:27,810 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 00:18:27,812 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 00:18:27,823 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 10ms)
2015-08-07 00:18:44,000 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:18:44,000 [7] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 00:19:26,993 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 00:19:27,031 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 00:19:27,037 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 00:19:27,044 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 00:19:27,306 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 261ms)
2015-08-07 00:19:27,346 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 00:19:27,351 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-08-07 00:19:27,352 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 00:19:27,357 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 00:19:27,366 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 00:19:27,371 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-08-07 00:19:27,371 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 00:19:27,377 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-08-07 00:19:27,405 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 00:19:27,411 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-08-07 00:19:27,411 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 00:19:27,416 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 00:19:27,937 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 00:19:27,943 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 00:19:44,214 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 00:19:44,223 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 00:19:44,300 [6] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 00:19:44,301 [6] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 00:19:44,303 [6] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 00:19:44,376 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 00:19:44,411 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 00:19:44,415 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 17403ms)
2015-08-07 00:19:44,690 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 00:19:44,731 [6] WARN  Umbraco.Web.UmbracoModule - [T10/D2] Umbraco has no content
2015-08-07 00:19:48,372 [6] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-08-07 00:19:48,380 [6] INFO  umbraco.content - [T7/D2] Saved Xml to file.
2015-08-07 00:19:49,845 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 00:19:49,854 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 00:19:50,122 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:19:50,129 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 00:19:50,156 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 00:19:50,162 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-08-07 00:19:50,169 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:19:50,169 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 00:19:50,171 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 00:19:50,179 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 8ms)
2015-08-07 00:19:50,189 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 00:19:50,197 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-08-07 00:20:45,034 [6] INFO  umbraco.BusinessLogic.Log - [T13/D2] Log scrubbed.  Removed all items older than 2015-06-08 00:20:45
2015-08-07 00:21:50,172 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 00:21:50,205 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 00:21:50,211 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 00:21:50,216 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 00:21:50,435 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 218ms)
2015-08-07 00:21:50,478 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 00:21:50,481 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 00:21:50,481 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 00:21:50,486 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 00:21:50,496 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 00:21:50,500 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 00:21:50,501 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 00:21:50,505 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 00:21:50,536 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 00:21:50,541 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-08-07 00:21:50,542 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 00:21:50,547 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 00:21:51,102 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 00:21:51,108 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 00:22:02,555 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 00:22:02,564 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 00:22:02,642 [6] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 00:22:02,644 [6] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 00:22:02,646 [6] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 00:22:02,718 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 00:22:02,754 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 00:22:02,757 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 12570ms)
2015-08-07 00:22:03,030 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 00:22:03,069 [6] WARN  Umbraco.Web.UmbracoModule - [T7/D2] Umbraco has no content
2015-08-07 00:22:06,725 [6] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-08-07 00:22:06,730 [6] INFO  umbraco.content - [T7/D2] Saved Xml to file.
2015-08-07 00:22:09,749 [6] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 00:22:09,758 [6] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 00:22:10,037 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:22:10,043 [6] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-08-07 00:22:10,065 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 00:22:10,075 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 9ms)
2015-08-07 00:22:10,081 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 00:22:10,081 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 00:22:10,083 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 00:22:10,090 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-08-07 00:22:10,099 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 00:22:10,107 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-08-07 00:23:03,374 [6] INFO  umbraco.BusinessLogic.Log - [T13/D2] Log scrubbed.  Removed all items older than 2015-06-08 00:23:03
2015-08-07 00:25:16,023 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 00:25:16,057 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 00:25:16,063 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 00:25:16,069 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 00:25:16,306 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 236ms)
2015-08-07 00:25:16,347 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 00:25:16,350 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 00:25:16,350 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 00:25:16,355 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-07 00:25:16,365 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 00:25:16,370 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 00:25:16,370 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 00:25:16,375 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 00:25:16,409 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 00:25:16,414 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 00:25:16,414 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 00:25:16,419 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 00:25:16,948 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 00:25:16,954 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 00:27:34,207 [6] ERROR Umbraco.Core.UmbracoApplicationBase - [T1/D2] An unhandled exception occurred
System.AggregateException: One or more errors occurred. ---> System.AggregateException: One or more errors occurred. ---> System.ArgumentException: The object doesn't have a property matching the primary key column name 'ID'
   at Umbraco.Core.Persistence.Database.IsNew(String primaryKeyName, Object poco)
   at Umbraco.Core.Persistence.Database.Save(String tableName, String primaryKeyName, Object poco)
   at Umbraco.Core.Persistence.Database.Save(Object poco)
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentTypeMapping(IContentTypeComposition contentType, IContentTypeBase newParent, UmbracoDatabase db) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 594
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Reparent(ContentTypeRegistration registration, IContentTypeComposition contentType, IContentTypeBase newParent, IContentTypeBase oldParent) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 539
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.UpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 461
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.CreateOrUpdateContentType(ContentTypeRegistration registration) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 381
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<Initialise>b__15(Type type) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 347
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.<>c__DisplayClass8.<DoPerTypeConcurrent>b__4() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 120
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout, CancellationToken cancellationToken)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks)
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.DoPerTypeConcurrent(IEnumerable`1 types, Action`1 action, Boolean resetCacheBeforeAndAfter) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 122
   at Felinesoft.UmbracoCodeFirst.Core.Modules.ContentTypeModuleBase.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Modules\ContentTypeBase\ContentTypeModuleBase.cs:line 342
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.InitialiseModule(Dictionary`2 filters, TypeAssignableEqualityComparer equalComparer, Dictionary`2 classAttributeMatches, Type t) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 163
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.<>c__DisplayClass19.<Initialise>b__b() in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 145
   at System.Threading.Tasks.Task.InnerInvoke()
   at System.Threading.Tasks.Task.Execute()
   --- End of inner exception stack trace ---
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout, CancellationToken cancellationToken)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks, Int32 millisecondsTimeout)
   at System.Threading.Tasks.Task.WaitAll(Task[] tasks)
   at Felinesoft.UmbracoCodeFirst.Core.Resolver.CodeFirstModuleResolver.Initialise(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\Resolver\CodeFirstModuleResolver.cs:line 151
   at Felinesoft.UmbracoCodeFirst.CodeFirstManager.InitialiseModules(IEnumerable`1 types) in e:\tfs\DefaultCollection\Felinesoft.UmbracoCodeFirst\Dev Branches\dev-main\Felinesoft.UmbracoCodeFirst\Core\CodeFirstManager.cs:line 191
